hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
5e8f778183e6397fbe51b796d4b344a0,0d87d2a6,3,11,0.8191304347826087
5e8f778183e6397fbe51b796d4b344a0,319f2597,1,64,1.0
5e8f778183e6397fbe51b796d4b344a0,5d2a5c43,3,10,0.375
5e8f778183e6397fbe51b796d4b344a0,c8b7cc0f,3,12,0.3333333333333333
5e8f778183e6397fbe51b796d4b344a0,dd2401ed,2,14,1.0
5eca0fdc1b93ac0afa6c8919d5af6968,05a7bcf2,1,169,1.0
5eca0fdc1b93ac0afa6c8919d5af6968,27f8ce4f,4,1,0.3333333333333333
5eca0fdc1b93ac0afa6c8919d5af6968,9b4c17c4,1,58,0.0
5efbc9e8e092a37c76d496f19bb9cc1e,25094a63,1,149,1.0
5efbc9e8e092a37c76d496f19bb9cc1e,8ee62060,1,95,1.0
5efbc9e8e092a37c76d496f19bb9cc1e,9b2a60aa,1,35,1.0
5efbc9e8e092a37c76d496f19bb9cc1e,b20f7c8b,3,79,0.8106060606060606
5efbc9e8e092a37c76d496f19bb9cc1e,bbb1b8b6,1,15,1.0
5faba1d93908faeb0154b6cfd9d57bd9,7039b2d7,4,1,0.0
5fd2d77447da55099ae2b1f7516381e4,12422b43,1,27,1.0
5fd2d77447da55099ae2b1f7516381e4,281123b4,1,28,1.0
5fd2d77447da55099ae2b1f7516381e4,477d2879,1,55,1.0
5fd2d77447da55099ae2b1f7516381e4,ae58858e,1,33,1.0
5fd2d77447da55099ae2b1f7516381e4,c658a4bd,2,8,1.0
60046161699987d207f40e92575d8738,34b99a2b,3,13,0.45
60046161699987d207f40e92575d8738,5833af48,3,3,0.7847222222222222
60046161699987d207f40e92575d8738,9a4bb226,1,17,1.0
60046161699987d207f40e92575d8738,d282b262,3,13,0.6177777777777778
60046161699987d207f40e92575d8738,f3e62deb,3,20,1.0
604903f6e9852a1115ab3017f61e3a98,0e671a1a,1,30,1.0
604903f6e9852a1115ab3017f61e3a98,15696249,1,43,1.0
604903f6e9852a1115ab3017f61e3a98,8e2edd66,3,18,0.654320987654321
604903f6e9852a1115ab3017f61e3a98,e7b06bea,1,47,1.0
604903f6e9852a1115ab3017f61e3a98,e88171ec,1,181,1.0
606123e49e757daa3f30ec7eb9d9c42b,140c817e,1,143,1.0
606123e49e757daa3f30ec7eb9d9c42b,310f3251,2,26,1.0
606123e49e757daa3f30ec7eb9d9c42b,b457fec5,2,55,1.0
606123e49e757daa3f30ec7eb9d9c42b,b7999b51,2,4,1.0
606123e49e757daa3f30ec7eb9d9c42b,c92b942c,2,7,1.0
6096233e1319d75099fc2e233fcf26c6,1990f7a8,1,31,1.0
6096233e1319d75099fc2e233fcf26c6,31adaf00,3,6,0.82
6096233e1319d75099fc2e233fcf26c6,73ccf9c2,3,12,0.0
6096233e1319d75099fc2e233fcf26c6,903d1b4a,3,4,1.0
6096233e1319d75099fc2e233fcf26c6,e41c6fd3,3,24,0.8352941176470589
61ba7e8cd7e435a5d0503af4f2dcae17,332efdb3,1,31,1.0
61ba7e8cd7e435a5d0503af4f2dcae17,58e15b12,3,87,0.9979166666666667
61ba7e8cd7e435a5d0503af4f2dcae17,68b67ca3,1,15,1.0
61ba7e8cd7e435a5d0503af4f2dcae17,b0f4d537,1,44,1.0
61ba7e8cd7e435a5d0503af4f2dcae17,e7a25a18,2,52,1.0
62380334d494efe82f5413866876a339,12997ef3,3,66,0.0
62380334d494efe82f5413866876a339,15113be4,1,21,1.0
62380334d494efe82f5413866876a339,cad67732,1,94,1.0
62380334d494efe82f5413866876a339,d017b73f,1,25,1.0
62380334d494efe82f5413866876a339,fd096ab6,1,41,1.0
624a06e0acc3d80c6b0f6936a6e38de6,0becf7df,4,1,0.88
624a06e0acc3d80c6b0f6936a6e38de6,604001fa,4,1,0.7
624a06e0acc3d80c6b0f6936a6e38de6,66e6c45b,4,1,0.0
624a06e0acc3d80c6b0f6936a6e38de6,9356391f,4,1,0.53125
62db361ed1b77043f7f404f048dcca82,1e81d6f9,3,10,0.9688888888888889
62db361ed1b77043f7f404f048dcca82,4364c1c4,3,12,0.9230769230769231
62db361ed1b77043f7f404f048dcca82,72207abc,3,4,0.9425287356321839
62db361ed1b77043f7f404f048dcca82,c97c0139,2,73,1.0
62db361ed1b77043f7f404f048dcca82,e4075551,1,67,1.0
630a34dddd818542f2c64ff99d46ef04,15696249,1,39,1.0
630a34dddd818542f2c64ff99d46ef04,3391f8c0,3,23,1.0
630a34dddd818542f2c64ff99d46ef04,48f8583b,1,53,1.0
630a34dddd818542f2c64ff99d46ef04,7c9b52a0,1,21,1.0
630a34dddd818542f2c64ff99d46ef04,e7b06bea,1,25,1.0
63470ed6419befb599f4f4973103e2f2,2a5f8217,1,33,1.0
63470ed6419befb599f4f4973103e2f2,505fff84,3,9,0.0
63470ed6419befb599f4f4973103e2f2,59341089,2,19,1.0
63470ed6419befb599f4f4973103e2f2,833dafe3,1,186,1.0
63470ed6419befb599f4f4973103e2f2,f21745ec,1,118,1.0
639dd07148895b3e366ac8a083f3f6e7,140c817e,1,66,1.0
639dd07148895b3e366ac8a083f3f6e7,ac3e2b04,1,141,1.0
639dd07148895b3e366ac8a083f3f6e7,b7999b51,1,28,1.0
639dd07148895b3e366ac8a083f3f6e7,c92b942c,4,1,0.2839506172839506
6420cc775271a5cf010b961e32c8f7d6,2753e76c,1,26,1.0
6420cc775271a5cf010b961e32c8f7d6,52fd389e,1,98,1.0
6420cc775271a5cf010b961e32c8f7d6,7d1f7ee8,1,126,1.0
6420cc775271a5cf010b961e32c8f7d6,8dae5dfc,1,91,1.0
6420cc775271a5cf010b961e32c8f7d6,95a58926,1,86,1.0
642257002697dc4107e9c743af831722,642248e4,1,19,1.0
642257002697dc4107e9c743af831722,705a3229,1,34,1.0
642257002697dc4107e9c743af831722,73182012,2,4,1.0
642257002697dc4107e9c743af831722,ad7e01d0,1,134,1.0
642257002697dc4107e9c743af831722,f823c43c,1,69,1.0
6549adb845d82bd3c0dfeda7e488f9f1,195ba7dc,4,1,0.3333333333333333
6549adb845d82bd3c0dfeda7e488f9f1,ca8de6ea,1,18,1.0
6549adb845d82bd3c0dfeda7e488f9f1,e2092e0c,4,1,0.8533333333333334
6549adb845d82bd3c0dfeda7e488f9f1,fc754716,1,35,1.0
65c4b60819b8e9749f903196cdfbb3bf,12997ef3,1,33,1.0
65c4b60819b8e9749f903196cdfbb3bf,15113be4,1,23,1.0
65c4b60819b8e9749f903196cdfbb3bf,cad67732,1,96,1.0
65c4b60819b8e9749f903196cdfbb3bf,d017b73f,1,23,1.0
65c4b60819b8e9749f903196cdfbb3bf,fd096ab6,1,58,1.0
660b445e45743db8a2098a4f8462f4a6,140c817e,1,68,1.0
660b445e45743db8a2098a4f8462f4a6,3d31c5b3,3,4,0.7222222222222222
660b445e45743db8a2098a4f8462f4a6,ac3e2b04,1,73,1.0
660b445e45743db8a2098a4f8462f4a6,b7999b51,3,28,0.9666666666666667
660b445e45743db8a2098a4f8462f4a6,c92b942c,3,28,0.8271604938271605
660da56639d6c1adf6d11cb40caa07a2,64a7c07e,1,61,1.0
660da56639d6c1adf6d11cb40caa07a2,7d419a02,3,94,1.0
660da56639d6c1adf6d11cb40caa07a2,9772c176,1,36,1.0
660da56639d6c1adf6d11cb40caa07a2,e69241bd,1,73,1.0
660da56639d6c1adf6d11cb40caa07a2,fea12743,3,43,0.8806818181818182
6652110f2b4b2e7355ada3fbc645c36d,4c177718,2,14,1.0
6652110f2b4b2e7355ada3fbc645c36d,7039b2d7,2,5,1.0
6652110f2b4b2e7355ada3fbc645c36d,7d18a6fb,1,36,1.0
6652110f2b4b2e7355ada3fbc645c36d,c97c0139,3,3,0.8463203463203464
6652110f2b4b2e7355ada3fbc645c36d,e6de6e8f,3,20,0.8571428571428571
66658de5420f4c567231bb8e08b4306c,505fff84,4,1,0.0
66658de5420f4c567231bb8e08b4306c,59341089,1,52,1.0
66658de5420f4c567231bb8e08b4306c,79369cc6,4,1,0.9125
66658de5420f4c567231bb8e08b4306c,833dafe3,1,125,1.0
66b96a53c5a97e86e8c406a9ff53acf7,12eac192,4,1,0.765625
66b96a53c5a97e86e8c406a9ff53acf7,770cc55f,1,33,1.0
66b96a53c5a97e86e8c406a9ff53acf7,8719f442,4,1,0.6755555555555556
66b96a53c5a97e86e8c406a9ff53acf7,bc4146bd,1,98,1.0
671a228e36cac424765c13f7e34444bd,1d0a4b61,3,9,1.0
6737445e25a4676e0401d60e8296cffb,0becf7df,2,9,1.0
6737445e25a4676e0401d60e8296cffb,604001fa,1,38,1.0
6737445e25a4676e0401d60e8296cffb,66e6c45b,1,16,1.0
6737445e25a4676e0401d60e8296cffb,9bebae7a,3,8,1.0
67834a44ac4f9f713c91bad75363ee94,184a9768,4,1,0.0
67834a44ac4f9f713c91bad75363ee94,32e9702f,4,1,0.14
67a9f17123da3969dea05bd0419231b6,0bb8deee,1,39,1.0
67a9f17123da3969dea05bd0419231b6,54db823b,3,18,0.8
67a9f17123da3969dea05bd0419231b6,6ea4a07e,1,9,1.0
67a9f17123da3969dea05bd0419231b6,ef26cbf6,1,22,1.0
67a9f17123da3969dea05bd0419231b6,f3b10344,3,7,0.9942528735632183
67dee526fee790591e879d9ec11f24b7,ed98d772,4,1,0.6666666666666666
68b7c676b543075b33204ff40ae76985,4b6b68e5,3,50,0.9038461538461539
68b7c676b543075b33204ff40ae76985,aa300dc3,1,97,1.0
68b7c676b543075b33204ff40ae76985,b15fca0b,1,67,1.0
68b7c676b543075b33204ff40ae76985,e74e1818,1,80,1.0
68b7c676b543075b33204ff40ae76985,f5aa3634,2,37,1.0
69275e7c1a5b0ca63253d586cad3c0a7,212895b5,4,1,0.0
69275e7c1a5b0ca63253d586cad3c0a7,a3f84088,4,1,0.0
69279b9aa531e47b2fd9f696395adde6,da2b0fe3,1,67,1.0
692e3b3f7befff808bfa8ec77ae5d38f,bc4146bd,4,1,0.1875
6941f78fb5c5781aff81a1df88b778e4,1e81d6f9,1,55,1.0
6941f78fb5c5781aff81a1df88b778e4,4c177718,1,19,1.0
6941f78fb5c5781aff81a1df88b778e4,7039b2d7,1,10,1.0
6941f78fb5c5781aff81a1df88b778e4,7d18a6fb,1,66,1.0
6941f78fb5c5781aff81a1df88b778e4,c97c0139,2,32,1.0
6968ac1f90e3a9420cf04e1068570777,13713586,4,1,0.9532163742690059
6968ac1f90e3a9420cf04e1068570777,4f537728,1,197,1.0
6968ac1f90e3a9420cf04e1068570777,a096bf4d,1,114,1.0
69b4d262b53e06c2deb2255e624a856e,103eff5b,2,20,1.0
69b4d262b53e06c2deb2255e624a856e,52fd389e,2,5,1.0
69b4d262b53e06c2deb2255e624a856e,a57f2f04,4,1,0.9335664335664335
69b4d262b53e06c2deb2255e624a856e,e7dd8335,1,38,1.0
69f94eb855a4c3efbeeb35329e75197a,414297c0,1,67,1.0
69f94eb855a4c3efbeeb35329e75197a,e133d23d,4,1,0.0
6a7d55aeb61ccfa0723ed2f3523c2ab4,62b74c02,1,90,1.0
6a7d55aeb61ccfa0723ed2f3523c2ab4,7953d61e,3,4,0.453125
6a7d55aeb61ccfa0723ed2f3523c2ab4,96a8c0cd,3,59,0.7612732095490716
6a7d55aeb61ccfa0723ed2f3523c2ab4,c663677b,3,7,0.06584362139917696
6a7d55aeb61ccfa0723ed2f3523c2ab4,cfb2ce5a,3,19,0.71
6a88960a636107d5f7251bea4deac7ce,639f5a19,1,284,1.0
6a88960a636107d5f7251bea4deac7ce,85b81ff1,1,217,1.0
6af8286092e403092e45598fa112ad71,759f3fd3,1,48,1.0
6af8286092e403092e45598fa112ad71,963f59bc,1,21,1.0
6af8286092e403092e45598fa112ad71,aee291af,2,10,1.0
6af8286092e403092e45598fa112ad71,bf699163,2,12,1.0
6af8286092e403092e45598fa112ad71,fafd9572,1,18,1.0
6c0e5c36fc7c25bfa249beaf0e9ead04,817e6c09,4,1,0.7333333333333333
6c0e5c36fc7c25bfa249beaf0e9ead04,845d6e51,4,1,0.8725490196078431
6c0e5c36fc7c25bfa249beaf0e9ead04,ba9d41b8,1,277,1.0
6c0e5c36fc7c25bfa249beaf0e9ead04,ea9794b1,4,1,0.6
6c1674944555b9be3196d021103d4f4e,99306f82,4,1,0.8775
6c1b19a0e9be7c39b53b8a31447f669f,0692e18c,2,90,1.0
6c1b19a0e9be7c39b53b8a31447f669f,0f63c0b9,1,81,1.0
6c1b19a0e9be7c39b53b8a31447f669f,9b4c17c4,2,28,0.0
6c1b19a0e9be7c39b53b8a31447f669f,9def23fe,1,49,1.0
6c1b19a0e9be7c39b53b8a31447f669f,d304284e,1,131,1.0
6c346e1027197667d296dc0926201aac,67b4a34d,1,43,1.0
6c346e1027197667d296dc0926201aac,72a961c9,1,59,1.0
6c346e1027197667d296dc0926201aac,94be5b80,1,59,1.0
6c346e1027197667d296dc0926201aac,ce8d95cc,1,54,1.0
6c686fee0d91e7d5a08140f63a33d810,3ee1011a,1,77,1.0
6ca4530176ef42dc4a22cdd9bcd01e15,af22c60d,2,9,1.0
6ca581036e292d96852521bba9ab0b99,31d5ba1a,3,3,0.0
6ca581036e292d96852521bba9ab0b99,4e45f183,3,4,0.0
6ca581036e292d96852521bba9ab0b99,72207abc,3,6,0.9425287356321839
6ca581036e292d96852521bba9ab0b99,896d5239,3,7,0.9037037037037037
6ca581036e292d96852521bba9ab0b99,e4075551,3,10,0.0
6cae4c0f0038c858272067585d5d6587,2753e76c,2,18,1.0
6cae4c0f0038c858272067585d5d6587,351d6448,1,28,1.0
6cae4c0f0038c858272067585d5d6587,516b51b7,3,8,1.0
6cae4c0f0038c858272067585d5d6587,c48954c1,3,108,0.7037037037037037
6cae4c0f0038c858272067585d5d6587,c6e1b8da,1,165,1.0
6cdf54813a69b67da14207f230a2aab6,18419cfa,3,4,0.0
6cdf54813a69b67da14207f230a2aab6,45bbe264,1,38,1.0
6cdf54813a69b67da14207f230a2aab6,7c8af763,3,8,0.64
6cdf54813a69b67da14207f230a2aab6,e7dd8335,1,21,1.0
6cdf54813a69b67da14207f230a2aab6,f8be4b64,3,10,0.9362880886426593
6ce9427ba227fbb718834b61c4ce0374,12997ef3,3,35,0.0
6ce9427ba227fbb718834b61c4ce0374,15113be4,3,9,0.9017013232514177
6ce9427ba227fbb718834b61c4ce0374,cad67732,3,7,0.0
6ce9427ba227fbb718834b61c4ce0374,d017b73f,3,7,0.0
6ce9427ba227fbb718834b61c4ce0374,fd096ab6,3,12,0.014444444444444444
6d064862350fa4c0d214dcb1723ca20b,4c177718,1,20,1.0
6d064862350fa4c0d214dcb1723ca20b,7039b2d7,1,13,1.0
6d064862350fa4c0d214dcb1723ca20b,7d18a6fb,1,35,1.0
6d064862350fa4c0d214dcb1723ca20b,a04b2602,1,233,1.0
6d064862350fa4c0d214dcb1723ca20b,e6de6e8f,3,22,0.8214285714285714
6d59aa4fc7c2e2d43445efbb8ce32e89,5207a7b5,1,21,1.0
6d59aa4fc7c2e2d43445efbb8ce32e89,8b28cd80,2,51,1.0
6d59aa4fc7c2e2d43445efbb8ce32e89,bf32578f,1,31,1.0
6d59aa4fc7c2e2d43445efbb8ce32e89,c074846d,1,13,1.0
6d59aa4fc7c2e2d43445efbb8ce32e89,fe9372f3,1,96,1.0
6d5c3dab01665f0cb13b16964f8d794c,0bb8deee,1,31,1.0
6d5c3dab01665f0cb13b16964f8d794c,54db823b,1,128,1.0
6d5c3dab01665f0cb13b16964f8d794c,6ea4a07e,1,9,1.0
6d5c3dab01665f0cb13b16964f8d794c,ef26cbf6,1,50,1.0
6d5c3dab01665f0cb13b16964f8d794c,f3cdc58f,1,35,1.0
6d93293a6c52ec73daff29cee99c6546,7d419a02,4,1,0.692
6d93293a6c52ec73daff29cee99c6546,9772c176,4,1,0.715
6df80b010e6436a7e7c2e8cdef870cc1,1acc24af,3,8,0.9444444444444444
6df80b010e6436a7e7c2e8cdef870cc1,21f83797,2,21,1.0
6df80b010e6436a7e7c2e8cdef870cc1,2b01abd0,3,4,0.9017857142857143
6df80b010e6436a7e7c2e8cdef870cc1,3b4c2228,3,3,1.0
6df80b010e6436a7e7c2e8cdef870cc1,aa4ec2a5,3,24,0.9985754985754985
6e2189e92f7f0ae9a66d68a5f88f843e,0c786b71,3,59,1.0
6e2189e92f7f0ae9a66d68a5f88f843e,45737921,1,37,1.0
6e2189e92f7f0ae9a66d68a5f88f843e,712bf12e,3,11,0.9171597633136095
6e2189e92f7f0ae9a66d68a5f88f843e,782b5218,3,5,0.07
6e2189e92f7f0ae9a66d68a5f88f843e,a04b2602,3,23,0.9930555555555556
6e4ff3923c4827b9699e7ac1c4fc6126,0b17323b,1,10,1.0
6e4ff3923c4827b9699e7ac1c4fc6126,770cc55f,2,19,1.0
6e4ff3923c4827b9699e7ac1c4fc6126,bc4146bd,3,3,0.7
6e4ff3923c4827b9699e7ac1c4fc6126,ca8f78db,1,89,1.0
6e4ff3923c4827b9699e7ac1c4fc6126,e9bb6954,3,5,0.9445983379501385
6e696d512ffe14d3ab2abd69bcafff22,4e469f39,3,105,0.68
6e696d512ffe14d3ab2abd69bcafff22,73182012,3,41,0.0
6e696d512ffe14d3ab2abd69bcafff22,c64f1187,3,8,1.0
6e696d512ffe14d3ab2abd69bcafff22,e5c44e8f,3,70,0.0
6e696d512ffe14d3ab2abd69bcafff22,e99362f0,3,44,0.85
6eac2bf647c9865ab25005cdd9515a6e,12422b43,2,10,1.0
6eac2bf647c9865ab25005cdd9515a6e,281123b4,1,48,1.0
6eac2bf647c9865ab25005cdd9515a6e,477d2879,1,60,1.0
6eac2bf647c9865ab25005cdd9515a6e,47996f11,3,9,0.8466666666666667
6eac2bf647c9865ab25005cdd9515a6e,73c3b0d8,1,18,1.0
6edef14f3de8cb514ec65eeff6eeb011,0692e18c,3,3,0.6049382716049383
6edef14f3de8cb514ec65eeff6eeb011,0f63c0b9,3,6,0.0
6edef14f3de8cb514ec65eeff6eeb011,25094a63,3,13,0.0
6edef14f3de8cb514ec65eeff6eeb011,d304284e,3,8,0.7701863354037267
6edef14f3de8cb514ec65eeff6eeb011,d5c634a2,3,14,0.0
6ef8cd8764904afcb0511495a6881b96,42918530,3,7,0.0
6ef8cd8764904afcb0511495a6881b96,5207a7b5,3,28,0.0
6ef8cd8764904afcb0511495a6881b96,8b28cd80,3,71,0.32098765432098764
6ef8cd8764904afcb0511495a6881b96,bf32578f,3,3,0.0
6ef8cd8764904afcb0511495a6881b96,c074846d,3,20,0.0
6f0ba5f592fb78479d58cec3b9da61fc,4e469f39,1,58,1.0
6f0ba5f592fb78479d58cec3b9da61fc,73182012,1,26,1.0
6f0ba5f592fb78479d58cec3b9da61fc,ad7e01d0,3,9,0.0
6f0ba5f592fb78479d58cec3b9da61fc,c64f1187,3,15,1.0
6f0ba5f592fb78479d58cec3b9da61fc,e99362f0,3,5,0.9
6f56a4b8b2038318a5bdfe2e306fe5c6,1da012fc,1,52,1.0
6f56a4b8b2038318a5bdfe2e306fe5c6,256b0a75,1,285,1.0
6f56a4b8b2038318a5bdfe2e306fe5c6,50aad11f,1,35,1.0
6f56a4b8b2038318a5bdfe2e306fe5c6,e66aafb8,3,14,0.1111111111111111
6f56a4b8b2038318a5bdfe2e306fe5c6,f45f5ca7,1,18,1.0
6f8c402744b26a5f912a2469fed11f5f,27a77e38,1,7,1.0
6f8c402744b26a5f912a2469fed11f5f,5b6cbef5,1,89,1.0
6f8c402744b26a5f912a2469fed11f5f,7e02026e,2,6,1.0
6f8c402744b26a5f912a2469fed11f5f,a680ac02,1,45,1.0
6f8c402744b26a5f912a2469fed11f5f,ac605cbb,1,34,1.0
6f8da277a0b59fef381a064e602ae3eb,456873bc,4,1,0.9168975069252078
6f955499db4b3c13c8a2f98cc7073853,1c56ad9f,3,10,0.7733333333333333
6f955499db4b3c13c8a2f98cc7073853,bd14c3bf,1,80,1.0
6f955499db4b3c13c8a2f98cc7073853,bf89d739,1,25,1.0
6f955499db4b3c13c8a2f98cc7073853,c87289bb,3,9,1.0
6f955499db4b3c13c8a2f98cc7073853,e78887d1,3,4,0.5111111111111111
6fce9b76a5823de65b3a7169fc2a2cb4,29700607,3,51,0.0
6fce9b76a5823de65b3a7169fc2a2cb4,3194b014,3,3,0.0
6fce9b76a5823de65b3a7169fc2a2cb4,9ddd00f0,3,46,0.0
6fce9b76a5823de65b3a7169fc2a2cb4,aa18de87,3,23,0.0
6fce9b76a5823de65b3a7169fc2a2cb4,e5790162,3,27,0.0
70b04a8383a4189b7135fc1d98a0dda0,963f59bc,1,20,1.0
70b04a8383a4189b7135fc1d98a0dda0,aee291af,1,42,1.0
70b04a8383a4189b7135fc1d98a0dda0,bf699163,2,5,1.0
70b04a8383a4189b7135fc1d98a0dda0,cf133acc,1,41,1.0
70b04a8383a4189b7135fc1d98a0dda0,fafd9572,1,48,1.0
70bede4f0e30b81edc263f0bf579823c,4e469f39,1,51,1.0
70bede4f0e30b81edc263f0bf579823c,73182012,1,29,1.0
70bede4f0e30b81edc263f0bf579823c,c64f1187,1,53,1.0
70bede4f0e30b81edc263f0bf579823c,e5c44e8f,1,29,1.0
70bede4f0e30b81edc263f0bf579823c,e99362f0,3,5,0.6
70d316bb35f6e5004d606747a4accc32,0692e18c,3,4,0.7283950617283951
70d316bb35f6e5004d606747a4accc32,25094a63,1,12,1.0
70d316bb35f6e5004d606747a4accc32,9b2a60aa,1,71,1.0
70d316bb35f6e5004d606747a4accc32,d304284e,1,70,1.0
70d316bb35f6e5004d606747a4accc32,d5c634a2,3,7,0.7777777777777778
70d343789ca526b9c3a5cdfa731999cf,1da012fc,1,97,1.0
70d343789ca526b9c3a5cdfa731999cf,1e97544e,1,109,1.0
70d343789ca526b9c3a5cdfa731999cf,d931c21c,1,284,1.0
70d343789ca526b9c3a5cdfa731999cf,e66aafb8,1,19,1.0
70d343789ca526b9c3a5cdfa731999cf,f45f5ca7,2,7,1.0
70e016115f581c718362cbf03864f9ff,17b80ad2,1,55,1.0
70e016115f581c718362cbf03864f9ff,5b6cbef5,4,1,0.8125
70e016115f581c718362cbf03864f9ff,a680ac02,4,1,0.0
70e016115f581c718362cbf03864f9ff,ac605cbb,4,1,0.9917355371900827
7194aaa036fc80278e111edaf4434e6d,1e81d6f9,1,10,1.0
7194aaa036fc80278e111edaf4434e6d,4364c1c4,1,34,1.0
7194aaa036fc80278e111edaf4434e6d,4c177718,1,22,1.0
7194aaa036fc80278e111edaf4434e6d,72207abc,2,20,1.0
7194aaa036fc80278e111edaf4434e6d,c97c0139,1,77,1.0
71a4081dec2840d9ed384ffcf3e7c1d8,0bb8deee,3,66,0.0
71a4081dec2840d9ed384ffcf3e7c1d8,423a55dc,3,29,0.8111888111888111
71a4081dec2840d9ed384ffcf3e7c1d8,54db823b,3,12,0.4222222222222222
71a4081dec2840d9ed384ffcf3e7c1d8,ef26cbf6,3,51,0.8181818181818182
71a4081dec2840d9ed384ffcf3e7c1d8,f3cdc58f,3,31,0.59
71ba58da91d2f16f8db02ab42fafe8cb,1990f7a8,2,29,1.0
71ba58da91d2f16f8db02ab42fafe8cb,31adaf00,1,48,1.0
71ba58da91d2f16f8db02ab42fafe8cb,73ccf9c2,2,30,1.0
71ba58da91d2f16f8db02ab42fafe8cb,903d1b4a,1,33,1.0
71ba58da91d2f16f8db02ab42fafe8cb,e41c6fd3,2,92,1.0
725fc1ad447218fd852bca45ef7f43da,604001fa,3,9,0.7111111111111111
725fc1ad447218fd852bca45ef7f43da,66e6c45b,2,32,1.0
725fc1ad447218fd852bca45ef7f43da,9bebae7a,3,5,0.7878787878787878
725fc1ad447218fd852bca45ef7f43da,bb52a14b,3,3,0.9793388429752066
725fc1ad447218fd852bca45ef7f43da,d37a1ef5,3,4,0.782051282051282
7278b632ac6283cfea4222b7e83e977f,20981f0e,1,62,1.0
7278b632ac6283cfea4222b7e83e977f,712bf12e,1,37,1.0
7278b632ac6283cfea4222b7e83e977f,cb227835,1,70,1.0
7278b632ac6283cfea4222b7e83e977f,cd3c21df,1,13,1.0
7278b632ac6283cfea4222b7e83e977f,dc2aa30b,1,68,1.0
72dc4a1a0bc0a47ce6b8878714feee84,575b1a71,2,37,1.0
72dc4a1a0bc0a47ce6b8878714feee84,a096bf4d,4,1,0.977810650887574
72ed6d44d2197b87c3a3379b979c2234,575b1a71,1,24,1.0
72ed6d44d2197b87c3a3379b979c2234,8719f442,4,1,0.7288888888888889
7372c9fb3779ad27feda213a99b4184c,00dbd492,1,98,1.0
7372c9fb3779ad27feda213a99b4184c,2037f2c7,3,12,0.0
7372c9fb3779ad27feda213a99b4184c,6a11f6da,3,27,0.52
7372c9fb3779ad27feda213a99b4184c,9c1e755f,1,50,1.0
7372c9fb3779ad27feda213a99b4184c,e760a62e,1,190,1.0
73842201127a7e034e028ca2c7d8b965,2a5f8217,3,5,0.8698224852071006
73842201127a7e034e028ca2c7d8b965,bd14c3bf,3,48,0.9418282548476454
73842201127a7e034e028ca2c7d8b965,c87289bb,1,48,1.0
73842201127a7e034e028ca2c7d8b965,e78887d1,1,53,1.0
73842201127a7e034e028ca2c7d8b965,f21745ec,1,34,1.0
7387b4e47235214dd8a5dad4543ca513,14754a24,1,62,1.0
7387b4e47235214dd8a5dad4543ca513,4ff4c9da,4,1,0.9945130315500685
7387b4e47235214dd8a5dad4543ca513,60a26a3e,1,26,1.0
73a18a4362886378f00be50c62542c54,67b4a34d,3,5,0.0
73a18a4362886378f00be50c62542c54,72a961c9,1,39,1.0
73a18a4362886378f00be50c62542c54,94be5b80,1,86,1.0
73a18a4362886378f00be50c62542c54,ce8d95cc,3,4,0.0
73a18a4362886378f00be50c62542c54,df8cc377,1,134,1.0
73bef82f79646387aa27d8755d7e6436,3ed85e70,3,14,0.9811111111111112
73bef82f79646387aa27d8755d7e6436,88207623,1,38,1.0
73bef82f79646387aa27d8755d7e6436,92e50de0,3,27,0.9809750297265161
73bef82f79646387aa27d8755d7e6436,e619ca6e,1,138,1.0
73bef82f79646387aa27d8755d7e6436,ea959feb,1,108,1.0
73c1de82f716bda27c501529aa8b30d8,2072aba6,1,24,1.0
73c1de82f716bda27c501529aa8b30d8,6df30ad6,1,19,1.0
73c1de82f716bda27c501529aa8b30d8,99306f82,1,219,1.0
73c1de82f716bda27c501529aa8b30d8,e0fb7511,1,101,1.0
73c1de82f716bda27c501529aa8b30d8,e9ac8c9e,1,84,1.0
73ef0bff53b1d9b78085993e94555ff8,18419cfa,3,9,0.9931318681318682
73ef0bff53b1d9b78085993e94555ff8,45bbe264,2,9,1.0
73ef0bff53b1d9b78085993e94555ff8,6f473927,1,98,1.0
73ef0bff53b1d9b78085993e94555ff8,72a961c9,2,42,1.0
73ef0bff53b1d9b78085993e94555ff8,7c8af763,3,42,0.72
73f03da0073f327eadaec5853e9af055,3ed85e70,3,15,1.0
73f03da0073f327eadaec5853e9af055,45737921,1,31,1.0
73f03da0073f327eadaec5853e9af055,bd14c3bf,3,3,1.0
73f03da0073f327eadaec5853e9af055,ff72ca3e,1,164,1.0
741961b6973486e602c62c5c9dd6423e,45737921,1,36,1.0
741961b6973486e602c62c5c9dd6423e,642d658d,2,7,1.0
741961b6973486e602c62c5c9dd6423e,88207623,2,4,1.0
741961b6973486e602c62c5c9dd6423e,c3202e5a,1,31,1.0
741961b6973486e602c62c5c9dd6423e,fb791726,3,3,1.0
7426449648c92ad3972bf2c82e51c530,4b6b68e5,1,358,1.0
7426449648c92ad3972bf2c82e51c530,aa300dc3,1,74,1.0
7426449648c92ad3972bf2c82e51c530,b15fca0b,1,88,1.0
7426449648c92ad3972bf2c82e51c530,e74e1818,1,159,1.0
7426449648c92ad3972bf2c82e51c530,f5aa3634,1,21,1.0
