exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_4,evaluation,97998c4b433d7b10d97e4fe20168e995,41.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
pilotv2,training,cc9f009845ae997eb4d868541933ce9a,55.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,8c667f31f4618c59f132d2386cb047f4,43.0,male,,,,,
expv6_1,evaluation,70d343789ca526b9c3a5cdfa731999cf,43.0,Man,White,Technical/Community College,Yes,No,Yes
expv1,training,e391262ee27772f4b67744d5f902ae9f,34.0,male,,,,,
expv6_1,evaluation,d38ecc91a9958a2f70288d914fa28416,38.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,0125a56b61fa6c684e5f20f211a203df,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e19a7333c23f83be137a51ec537f9613,27.0,male,,,,,
expv6_1,evaluation,95f395373062c6d5bf2c4eb15b3235f1,33.0,Woman,"Asian,White",Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,ce34618329c4f46ca45a4f2a6b1dd260,53.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,03fc289c2b58466cb3894f1e24c3edb7,52.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,f4d393b050cbd4782032aa52e429d593,42.0,Woman,White,Technical/Community College,Yes,No,Yes
expv2,training,59e36641c3391529505bdf7af902cec0,,,,,,,
expv6_5,evaluation,8825a829d0317be399b73e9d0983603d,65.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_4,evaluation,5188fc909e32ed1ee99dcf5018f61f92,32.0,Woman,White,Technical/Community College,Yes,No,Yes
expv0,training,2b06355cea411af7a6fa212c90eb3c6d,35.0,other,,,,,
expv6_4,evaluation,8b1dffdd0231b56ddfd9d737bdf41e19,46.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,40227e6ec94dc04fc36d4099786fa122,67.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,d9b069d8a7300c97c92163cea25a411a,44.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,2d4e2e1c38a24e0efedc2104ac079efc,37.0,male,,,,,
expv6_4,evaluation,6e4ff3923c4827b9699e7ac1c4fc6126,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,dda10b01506628ed6b3e938cff424852,36.0,female,,,,,
expv6_1,evaluation,dbf5aed4e58be81e9bafd9c17fceb3ca,42.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,09f86a600661502b32236459ea61d808,51.0,female,,,,,
expv6_2,evaluation,fef8a6ee06e5887283ef2f0d33179ace,40.0,Man,Asian,Technical/Community College,Yes,No,Yes
expv4,training,da44317c4ba5fc84e2c87b543388554c,43.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,471c7e94c06dc7d4401d04b460725438,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,fa932eed74da126541d7c2de64af254b,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,f76082c46d126cc1a0c13c1f1e723edb,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,069b5bcb5260e313c6c0ca720699b803,54.0,female,,,,,
expv3,training,6cf9e9d24833aa3f3f94e0af878c34d8,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,1ea59323f0fc6f7d5fe4a849f8b11321,36.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,71ba58da91d2f16f8db02ab42fafe8cb,42.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv5,training,d0370e728bf03f39977f883ff86d41be,45.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b58571e38932c8e737b38205960d82c1,58.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,9ee1c7c7ec2090914eb1a4d914d515ba,51.0,female,,,,,
expv2,training,a22e4c58264de099a0caf3d42b6dabd3,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,47faf6788e6aba10bf45c326d6bd3a62,31.0,female,,,,,
expv6_1,evaluation,48b35a260a84b527209b0fe691731d32,53.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,1f21284a2220c54c041cbeed539a28f1,34.0,female,,,,,
expv6_4,evaluation,15c46cb31179b21fc9a97789b65d49ad,33.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6ce9427ba227fbb718834b61c4ce0374,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,1a3e36c59bdf2307e4133574eb601345,26.0,female,,,,,
expv6_2,evaluation,ee67360c387825a516bd0dfd39034357,30.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,eae4bd2fe6982ce0269fdb9aacd93dea,44.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,9b18b01847bc2d3b47e0a797bc728822,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,949eaa38160b821a8f34d8eb4a7c1058,32.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,76245f5e1d964880333ffc64f2be1770,61.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,c669105bb2c696b3957398f09ddce079,36.0,male,,,,,
expv1,training,f8f3ce3a4ebe73a11ca7794e31f820d3,52.0,female,,,,,
expv6_1,evaluation,561824733a37b0d0bfccd5cfbdb43485,38.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,a591a7d2b7e0e16fd5c782f231e340d0,51.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,No
expv1,training,e97b01b2b6caf817135950e1e81d18b9,34.0,male,,,,,
expv6_3,evaluation,463c32f02669ea81c4ea2ef7799cc498,35.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,a4c176b7873a3b0f3eaaf2c4a2b9ca81,49.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,ba27c977af5df29087fc7b3fd17671fe,64.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,369767e0b1d246becf6bc7effc323f27,39.0,male,,,,,
expv1,training,0727096a7fe1e756721b3b85b6e19e11,34.0,male,,,,,
expv4,training,5fde4ab8eee63fa6c91654a05319ca6f,37.0,Woman,Middle Eastern/North African,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,813ea00524540ecdf3e4dbfae3d15ff9,40.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,91dad6decd37e9cecb53c72b2707fb26,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,6ef8cd8764904afcb0511495a6881b96,43.0,Woman,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv4,training,881ce8318e980e526e22b219d83ebd23,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilot,training,d4623ca1932570dd40a9bb214c0d5fc4,,,,,,,
expv4,training,387c2b0d5f6b17e798f6f757fd69dc4d,42.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,6e8b87dd3f3994881c74e6b51ba3776d,35.0,female,,,,,
expv4,training,2e8f1363396592b38b2f8f0db0f987ed,58.0,Woman,"White,Native American/Alaska Native/First Nations",High School Diploma (A-levels),Yes,No,Yes
expv2,training,b46a65d67de470601171457d85541d01,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,2f31ffc25dd0840a96fc600d5d985a1a,33.0,male,,,,,
expv4,training,0d738acbf85ef6bab65f23cb312e8cb3,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,3133cc43463c70529641e262db27e95e,43.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,d325745ca21aee794275443680a4381e,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,6cdf54813a69b67da14207f230a2aab6,38.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,a404e9216c9c854585bb2547aadea12b,47.0,female,,,,,
expv2,training,2123a17da297fccbe7e2623903b25517,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,d96fc8e079683d8b351cb6b0043aacf8,38.0,female,,,,,
expv3,training,60608143c4228cc1118698942487a0e5,36.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,243a2345062cd197caa1efb40e2b348d,37.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,2f79765d9cf43d6b1b18abc0e8521f50,46.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,a3dc20c67e1b1467bc47995a784ba5b2,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,24fad1450785f194be0dba1ea99b0d58,45.0,Man,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,c732729acd7994a68e1687205d19c9b0,27.0,female,,,,,
expv6_1,evaluation,cf63a4589ebcb9b288db01bd88e251ba,37.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv1,training,8f00dbb739ba933a7046fdb3e339960f,38.0,male,,,,,
expv1,training,e195f4f2deb089636ad04127b2ef57de,50.0,female,,,,,
expv6_1,evaluation,6096233e1319d75099fc2e233fcf26c6,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,8ceced71adf14631d9601d4b748aa793,61.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,8c1161ef6212f9dc2a88db9e6672c256,23.0,Man,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv6_6,evaluation,930b5094c7437d70f46d1d7f1f7b5e52,40.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,0489e0eb67afbec67923afd52d99197f,28.0,Woman,White,No Formal Qualifications,Yes,No,Yes
pilotv2,training,4d59d4f95ecb8b10e30151c05c5e3821,35.0,Woman,"Black/African American,Hispanic/Latinx,Asian,Native American/Alaska Native/First Nations",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,4b9ff461bcb8a879552b1f91fafae97c,28.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv4,training,396d60dbfa7bf42930f7264f79849865,42.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
pilot,training,64d8f9a8fc1d270821b3803911f91ff0,,,,,,,
expv6_2,evaluation,016f72a3b9f6e4bbe24390b715cd0cab,24.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,bb2402c842bdb4f8ef50c17cfe05996f,55.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,fb4217aad87b61bb555c382e4ab7af81,62.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,ef30d3373b3c6e37b489b6c6929dff98,50.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,94478ace23ec2bc690c90e3c27f0a966,34.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,dcd0d24e026a875cc381c214fbd819f1,35.0,Man,"White,Hispanic/Latinx",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,56ca6199820cd553cf4d876f3140f33f,60.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,47d4ec31a159ccf81b6a0926eb8c7fb9,29.0,male,,,,,
expv4,training,361b14ac971f7edaabd1bcddc19878a4,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,5106f81a3451091e5b4732254e974268,33.0,male,,,,,
expv6_1,evaluation,7cee7e6def0ca60e707c6af790e107ff,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,8535b691c896c6d2b410e7ab8529853a,33.0,female,,,,,
expv6_5,evaluation,cffb95ab91d444964dc0a0c6d565737f,30.0,Woman,"Hispanic/Latinx,White",High School Diploma (A-levels),Yes,No,Yes
expv4,training,a98c60c3fbcf9948439944220ac84a3e,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b5e86c67c590fe50f395a06ae8f8801e,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,f7d75bfe95153df73f32082ebd500aba,37.0,Man,Hispanic/Latinx,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv0,training,7c3f0d5ec05185be127ab78876395426,42.0,male,,,,,
expv1,training,c5b977035550bdf4cbaa1a13ed437c14,33.0,female,,,,,
expv6_1,evaluation,7e9dd8114cc8f23c847d4bd7804fd120,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv2,training,1f7cc6dbe731e3fb05ee41b4a9cd7cb6,50.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,0e42f7edd4f8206b4f09a049bae44bc6,39.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv1,training,b45f198d54804113935eee8d2ad37f76,55.0,female,,,,,
expv1,training,92c7f74d6cf7b775003571db2840a855,35.0,male,,,,,
expv4,training,54a5a0983b192565ea28ba0c79cb717d,31.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,56a928cf5d6f97915bb3e91ffdda17d7,48.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,73bef82f79646387aa27d8755d7e6436,33.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,23d102b56921182b4221066a6b64684a,28.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,6dd31834790a1eb83665c4d52fca6f8f,30.0,female,,,,,
expv6_6,evaluation,a298b60a185605105b223c1b5fe11f6b,31.0,Woman,"Asian,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,3e2dfe1920db0e12eac215551fb6fc11,41.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,dd0924ce10d6d0ea702335d1ddce2e4b,39.0,male,,,,,
expv6_1,evaluation,d9494c9560d93245f2498f735ae92ce2,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,4c0adbffd3b98cc32507fca7be6d0d22,29.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,0821c326ad789ffabce6eb45ecd22aa4,63.0,Man,"White,Native American/Alaska Native/First Nations",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,26547ee287338f1545466597593a0657,23.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,89a92ffbd376420cf0facae4d963fe7b,31.0,male,,,,,
expv6_5,evaluation,660b445e45743db8a2098a4f8462f4a6,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,ba93782c97a6103a12d30b51968212b5,26.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,1ebb137edfcac323e261df32d71ee0df,60.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,0659be093a22e43693d49e80ce6804a6,33.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,f2225b6c4d0910cf5b10543f22de2dd5,31.0,male,,,,,
expv6_3,evaluation,4e55aeaef27c28f7e20887088021ee13,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,6cefab1ec9368a792cd51554b4187a5d,36.0,male,,,,,
expv4,training,7a899c5daf00e1f29281159b3ddda9e0,44.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,d4fee4528893c8df4c42f0e2ff164c1a,24.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,c72eb8222a844e20a265e5f21efba37d,46.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,8a6618e02b27c51ec7af66e0482f9598,26.0,female,,,,,
expv6_3,evaluation,7ba3bf2d488a92fcb62b9b2293000755,24.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,9a64171801cd4bd49c6f5ff0f011ba78,57.0,Woman,"Native American/Alaska Native/First Nations,White",Technical/Community College,Yes,No,Yes
expv1,training,c96ab975f03b1b06ee0ca7c5ace24f5a,37.0,male,,,,,
expv4,training,efe9ce9869ede985a278d211b5fea1cf,45.0,Woman,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv2,training,a52b620780b01bcfbe9af30716923fad,24.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,df8b24da2a61154019e4f75b6f6d59b8,34.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,67834a44ac4f9f713c91bad75363ee94,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,624a06e0acc3d80c6b0f6936a6e38de6,54.0,Man,White,Technical/Community College,Yes,No,Yes
expv3,training,cd7d229621752113a35b4e14f89e61fa,46.0,Man,White,Technical/Community College,Yes,No,Yes
expv1,training,50db8eb1ea8a2358bec40d7c1bb6f0e6,38.0,female,,,,,
pilotv2,training,262b15c895e7c049f634926358bdf1f9,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,93f67c2498f3ca9564c4023fcb859bed,62.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,db27f4b54b8fbcd5752d8966824c433d,42.0,male,,,,,
expv3,training,2692aaad0b544dc8d573b54ef6c55e0a,48.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,aa5ad66104aae5cd76e46d71eb9df4e7,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,630a34dddd818542f2c64ff99d46ef04,33.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,95ff15b5fe14938f30074abf710314b5,37.0,male,,,,,
expv4,training,26fd7f7aee49ba528d0821d9090b8985,46.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,66353f2128854f264819ef91e415aaf0,34.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,feabce0526bf2d1a7f962980812fe472,35.0,Man,"Black/African American,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,f8ac4618226bc533c0eca50184a47df1,32.0,male,,,,,
expv4,training,de3ea30d562be65d265a253249af8256,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,32d2f53cf0e841d8a438ba3d50582512,33.0,Woman,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,10242591507e75585205a86db539e917,45.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,491f3aadcf03439e81054cf7c548b93d,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,4db5d1cde58e0b8e760d5c270c67c634,35.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c687f6afc08159130d227a976953c0ee,60.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,181befe23bab9e81207a0491a98af259,48.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,f1596df83a1aae0238abe19f7bd8ad1a,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,5a0531facfc7d4451b6cb3aade7e96d3,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,60fa4555ae5099df9f8f383217718cb4,55.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,11a56e8dce08aebca1bde3b782a2ef6c,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,3942b792b56509204df62ae0c604f883,25.0,male,,,,,
expv1,training,3ae93e92e9a36e6c63f2dd01bafe0a10,32.0,male,,,,,
expv4,training,0b1dac5e1726dfdf138d0f9edbbcf714,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,b2fa2cebf14cfa7827b23aea2f38646b,28.0,Man,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_1,evaluation,22fabcb92d8909e75c71f892ca2a586f,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f076bb4cb6e46d77872910f2120690e4,34.0,male,,,,,
expv1,training,321f10cd6ccdbce6d58bb736bc50fff9,31.0,female,,,,,
expv6_4,evaluation,a9f5bcbabc20827d7272b79333f06cb1,29.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,5a53612936c46f1746ed9b2caec28307,34.0,female,,,,,
expv6_1,evaluation,5fd2d77447da55099ae2b1f7516381e4,28.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,57f96385de9adfdee3d2868135a3b542,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,e3eff66f403e2169f371b3a9fd9fb7c6,31.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,8daddfc90e658f76bd4e5347c912ff6e,28.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,a6dfe1aa95cab81d240b9cf3196ea860,36.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,6ac8e23ca7c5375cbc59d8acc580c5cc,46.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,cdd7fc001b6eb6ca21ecf54491a00293,21.0,male,,,,,
expv6_4,evaluation,46095cd1d852d9aa1280f93124c80956,40.0,Woman,"White,Pacific Islander/Native Hawaiian",Technical/Community College,Yes,No,Yes
expv4,training,c4d7f14b98396b99394466442461460d,35.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,2db2cfcd5f69d9d81a456bc5dfbe445c,39.0,Woman,Native American/Alaska Native/First Nations,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,994ba445d3e3ccbbc2496211c0eb8574,31.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,f19b058ef0092b8ff31f580c73e9dc51,33.0,female,,,,,
expv6_2,evaluation,b299b6d6e44e2a78994686d5fd1986ec,37.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,937450bbf4bbdb2cf59822b0d06a773f,45.0,male,,,,,
expv6_1,evaluation,df90729268285a87dd5965687d2edfe3,40.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,f6b621e15cebbfddf44829968b629249,22.0,Woman,Prefer not to specify,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,9fde1619b4726e99e36a88c4a6216cb6,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,9b9ad9980557f3ac1615205f66d32c0a,29.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,f20663db8af6261da77b77cfd092b64c,55.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,c362c3de4a15208f70e03e2049fa1f63,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,838b8505eaf5143a9f6d15f0eda26b9f,34.0,female,,,,,
expv6_3,evaluation,9facabfec5d6f5ee0581a2348b1b7797,42.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,e798a88cc39cab3c1a9c27d4927a17bf,37.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,be51ad2bf47ef1a0d3f31e1cf19bc3a3,38.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,59a019cb070255a39508d699e49e631e,40.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,c27eefa832c63c90188b5feb8b450674,56.0,Woman,"White,Native American/Alaska Native/First Nations",Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,74a4c288348e1ad52cc892beb4b52a2e,44.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,2315bacf64eae37e3bfbc4408ab998c0,62.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,0fb275b2f8094b9341ebe667acac3487,25.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,498789378a77537d7b7cb1b472f9ee9e,26.0,Woman,Native American/Alaska Native/First Nations,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,f43897c74dfcb9395d7a1b4a33afd293,30.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,fb2d701f4b8fca584820f03c934cf8e4,22.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
